TNNC1	NEB	0.8388018351984339	
TNNC1	VIM	0.8455739328338956	
TNNC1	MYH3	0.8486527687986541	
TNNC1	TNNT2	0.8398120133516425	
TNNC1	TPM2	0.8388018351984339	
TNNC1	MYL1	0.8486527687986541	
TNNC1	MYH6	0.8486527687986541	
TNNC1	MYBPC3	0.8455739328338956	
TNNC1	MYH8	0.8486527687986541	
TNNC1	TPM3	0.8388018351984339	
TNNC1	TTN	0.8455739328338956	
TNNC1		1.0	
TNNC1	TNNT1	0.8398120133516425	
TNNC1	TNNC1	0.8281207788973212	
TNNC1	DMD	0.8388018351984339	
TNNC1	TNNI3	0.8398120133516425	
TNNC1	TPM1	0.8388018351984339	
TNNC1	MYBPC1	0.8455739328338956	
TNNC1	ACTN3	0.8455739328338956	
TNNC1	TCAP	0.8455739328338956	
TNNC1	TNNC2	0.8281207788973212	
TNNC1	MYL2	0.8486527687986541	
TNNC1	TNNI2	0.8398120133516425	
TNNC1	MYL3	0.8486527687986541	
TNNC1	DES	0.8455739328338956	
TNNC1	TNNI1	0.8398120133516425	
TNNC1	MYL4	0.8486527687986541	
TNNC1	TPM4	0.8388018351984339	
TNNC1	TNNT3	0.8398120133516425	
TNNC1	MYBPC2	0.8455739328338956	
TNNC1	ACTN2	0.8455739328338956	
TNNC1	TMOD1	0.8388018351984339	
