PTGDR2	PPBP	0.833320481754769	
PTGDR2	GNAT3	0.8497082254156562	
PTGDR2		1	
PTGDR2	GNG2	0.8497082254156562	
PTGDR2	MT-RNR2	0.8407682499807351	
PTGDR2	CCL23	0.833320481754769	
PTGDR2	GNAI1	0.8497082254156562	
PTGDR2	ANXA1	0.8407682499807351	
PTGDR2	SAA1	0.833320481754769	
PTGDR2	APP	0.833320481754769	
PTGDR2	POMC	0.833320481754769	
PTGDR2	GNB1	0.8497082254156562	
PTGDR2	RLN3	0.8407682499807351	
PTGDR2	GNAI2	0.8497082254156562	
PTGDR2	CXCL6	0.8407682499807351	
PTGDR2	GNAI3	0.8497082254156562	
PTGDR2	PMCH	0.833320481754769	
