EDNRA	MT-RNR2	0.8219632471359692	
EDNRA	P2RY6	0.8252219011119977	
EDNRA	GNB1	0.8497082254156562	
EDNRA	GAST	0.833320481754769	
EDNRA	EDN1	0.8375121078883685	
EDNRA	EDNRA	0.8086124452583398	
EDNRA	HCRTR2	0.8086124452583398	
EDNRA	F2	0.8219632471359692	
EDNRA	TRHR	0.8252219011119977	
EDNRA	TAC3	0.8219632471359692	
EDNRA	APP	0.8219632471359692	
EDNRA	F2RL3	0.8086124452583398	
EDNRA	LPAR1	0.8086124452583398	
EDNRA	PTGER1	0.8086124452583398	
EDNRA		1.0	
EDNRA	KISS1R	0.8086124452583398	
EDNRA	LPAR5	0.8086124452583398	
EDNRA	PROKR1	0.8252219011119977	
EDNRA	NMUR1	0.8252219011119977	
EDNRA	ADRA1B	0.8252219011119977	
EDNRA	BDKRB2	0.8252219011119977	
EDNRA	PTGFR	0.8086124452583398	
EDNRA	GNAQ	0.8583026292860755	
EDNRA	KNG1	0.833320481754769	
EDNRA	HTR2B	0.8252219011119977	
EDNRA	NMUR2	0.8354005520686607	
EDNRA	GPR68	0.8252219011119977	
EDNRA	OXTR	0.8086124452583398	
EDNRA	HTR2A	0.8252219011119977	
EDNRA	CCKBR	0.8252219011119977	
EDNRA	MLNR	0.8252219011119977	
EDNRA	EDN3	0.8375121078883685	
EDNRA	SAA1	0.8219632471359692	
EDNRA	TACR3	0.8086124452583398	
EDNRA	HTR2C	0.8252219011119977	
EDNRA	KISS1	0.8219632471359692	
EDNRA	HRH1	0.8252219011119977	
EDNRA	P2RY2	0.8252219011119977	
EDNRA	NPS	0.833320481754769	
EDNRA	GHSR	0.8252219011119977	
EDNRA	UTS2R	0.8252219011119977	
EDNRA	CYSLTR1	0.8086124452583398	
EDNRA	EDN2	0.8375121078883685	
EDNRA	CCK	0.8219632471359692	
EDNRA	GNA14	0.8583026292860755	
EDNRA	LPAR4	0.8252219011119977	
EDNRA	BDKRB1	0.8252219011119977	
EDNRA	GHRL	0.833320481754769	
EDNRA	TAC1	0.8219632471359692	
EDNRA	HCRTR1	0.8086124452583398	
EDNRA	QRFPR	0.8086124452583398	
EDNRA	FFAR3	0.8252219011119977	
EDNRA	GNA11	0.8583026292860755	
EDNRA	GRM5	0.8252219011119977	
EDNRA	ANXA1	0.8219632471359692	
EDNRA	P2RY10	0.8252219011119977	
EDNRA	P2RY11	0.8086124452583398	
EDNRA	TRH	0.833320481754769	
EDNRA	TACR2	0.8086124452583398	
EDNRA	AVPR1B	0.8252219011119977	
EDNRA	LPAR3	0.8086124452583398	
EDNRA	LPAR6	0.8252219011119977	
