GABBR2	GNB1	0.851577718501957	
GABBR2	GNG2	0.851577718501957	
GABBR2	CCL23	0.833320481754769	
GABBR2	GABBR1	0.8219632471359692	
GABBR2	APP	0.833320481754769	
GABBR2	PPBP	0.833320481754769	
GABBR2	CXCL6	0.8407682499807351	
GABBR2	RLN3	0.8407682499807351	
GABBR2	GNAI1	0.8497082254156562	
GABBR2	MT-RNR2	0.8407682499807351	
GABBR2	ANXA1	0.8407682499807351	
GABBR2	POMC	0.833320481754769	
GABBR2	PMCH	0.833320481754769	
GABBR2		1	
GABBR2	GNAI2	0.8497082254156562	
GABBR2	GNAT3	0.8497082254156562	
GABBR2	GNAI3	0.8497082254156562	
GABBR2	SAA1	0.833320481754769	
