PIK3CD	PIK3CA	0.8646701055214299	
PIK3CD	IL3	0.8248354829013484	
PIK3CD	FGF16	0.8435102388865442	
PIK3CD	PDPK1	0.8372883840480309	
PIK3CD	GAB1	0.856992292869967	
PIK3CD	FGF20	0.8513157657742707	
PIK3CD	NRG1	0.792109822701367	
PIK3CD	CSF2	0.8248354829013484	
PIK3CD	IL5RA	0.8248354829013484	
PIK3CD	FGF2	0.8513157657742707	
PIK3CD	GAB2	0.8256027144349101	
PIK3CD	FGF5	0.8435102388865442	
PIK3CD	PIK3R2	0.8252219011119977	
PIK3CD	FRS2	0.8513157657742707	
PIK3CD	PTEN	0.792109822701367	
PIK3CD	FGF4	0.8513157657742707	
PIK3CD	IL3RA	0.8248354829013484	
PIK3CD	PIP5K1A	0.792109822701367	
PIK3CD	FYN	0.8316169009798423	
PIK3CD	PIP5K1C	0.792109822701367	
PIK3CD	CSF2RA	0.8248354829013484	
PIK3CD	CSF2RB	0.8368330405128926	
PIK3CD	FGF1	0.8513157657742707	
AKT1	rs3803300	0.8289155002075506	
PIK3CD	PIP5K1B	0.792109822701367	
PIK3CD	FGF9	0.8513157657742707	
AKT1	rs2494732	0.8289155002075506	
PIK3CD	FGF8	0.8513157657742707	
PIK3CD	ERBB2	0.792109822701367	
PIK3CD	FGF6	0.8435102388865442	
PIK3CD	CBL	0.8491915666913814	
PIK3CD	FGF18	0.8435102388865442	
ERBB2	rs1136201	0.7841887244743533	
PIK3CD	PTPN11	0.8281207788973212	
PIK3CD	AKT1	0.8372883840480309	
PIK3CD	SHC1	0.8256027144349101	
PIK3CD	FGF10	0.8281207788973212	
PIK3CD	FGF3	0.8281207788973212	
PIK3CD	JAK2	0.8368330405128926	
PIK3CA	rs2699887	0.8560234044662156	
PIK3CD	VAV1	0.7706209116634026	
AKT1	rs1130214	0.8289155002075506	
PIK3CD	PIK3CB	0.8354005520686607	
PIK3CD	FGF17	0.8513157657742707	
PIK3CD	PIK3R1	0.8657767124847613	
PIK3CD	IL5	0.8248354829013484	
AKT1	rs2494752	0.8289155002075506	
PIK3CD	GRB2	0.8642042654938719	
PIK3CD	FGF23	0.8513157657742707	
PIK3CD		1.0	
PIK3CA	rs870995	0.8560234044662156	
PIK3CD	FGF22	0.8281207788973212	
