CDK5R1	DPYSL3	0.8277761371930282	
CDK5R1	PLXNA2	0.8451548535446745	
CDK5R1	FYN	0.8381680014777021	
CDK5R1		1.0	
CDK5R1	DPYSL5	0.8277761371930282	
CDK5R1	CRMP1	0.8277761371930282	
CDK5R1	PLXNA3	0.8451548535446745	
CDK5R1	PLXNA4	0.8451548535446745	
CDK5R1	DPYSL2	0.8277761371930282	
CDK5R1	CDK5R1	0.8615415772475866	
CDK5R1	NRP1	0.8451548535446745	
CDK5R1	DPYSL4	0.8277761371930282	
NRP1	rs2070296	0.8367033050092277	
CDK5R1	SEMA3A	0.8451548535446745	
CDK5R1	PLXNA1	0.8451548535446745	
CDK5R1	CDK5	0.8639958266467352	
