HTR2B	UTS2B	0.8407682499807351	
AGT	rs699	0.8323605674809277	
HTR2B	SAA1	0.833320481754769	
HTR2B	EDN1	0.833320481754769	
HTR2B	CCKAR	0.8252219011119977	
HTR2B	APP	0.833320481754769	
HTR2B	PROKR1	0.8354005520686607	
HTR2B	NPSR1	0.8354005520686607	
HTR2B	CHRM1	0.8354005520686607	
HTR2B	GCGR	0.8354005520686607	
HTR2B	XCL1	0.833320481754769	
HTR2B	GPR65	0.8354005520686607	
HTR2B	GNA15	0.8595571341704282	
HTR2B	TRHR	0.8354005520686607	
HTR2B	P2RY1	0.8354005520686607	
HTR2B	HTR2C	0.8252219011119977	
HTR2B	GRP	0.8407682499807351	
HTR2B		1.0	
HTR2B	PROKR2	0.8354005520686607	
HTR2B	XCL2	0.833320481754769	
HTR2B	TRH	0.8407682499807351	
HTR2B	MT-RNR2	0.833320481754769	
HTR2B	NPFF	0.833320481754769	
HTR2B	NMS	0.8407682499807351	
HTR2B	HRH1	0.8354005520686607	
HTR2B	TACR3	0.8252219011119977	
HTR2B	F2R	0.8252219011119977	
HTR2B	GNRH1	0.8407682499807351	
AGT	rs5051	0.8323605674809277	
HTR2B	EDN2	0.833320481754769	
HTR2B	TACR1	0.8252219011119977	
HTR2B	UTS2R	0.8354005520686607	
HTR2B	NPFFR2	0.8252219011119977	
HTR2B	GCG	0.8407682499807351	
HTR2B	CYSLTR1	0.8252219011119977	
HTR2B	GAST	0.8407682499807351	
HTR2B	NPS	0.8407682499807351	
HTR2B	PMCH	0.833320481754769	
HTR2B	TBXA2R	0.8252219011119977	
HTR2B	GNA11	0.8595571341704282	
HTR2B	HCRTR1	0.8252219011119977	
HTR2B	LPAR6	0.8354005520686607	
HTR2B	GNG2	0.8526462282435747	
HTR2B	LPAR1	0.8252219011119977	
HTR2B	P2RY6	0.8354005520686607	
HTR2B	F2RL1	0.8252219011119977	
HTR2B	KISS1	0.833320481754769	
HTR2B	OXTR	0.8252219011119977	
HTR2B	PROK1	0.8407682499807351	
HTR2B	NTS	0.833320481754769	
HTR2B	PTGFR	0.8252219011119977	
HTR2B	GNA14	0.8595571341704282	
HTR2B	TAC3	0.833320481754769	
HTR2B	EDNRA	0.8252219011119977	
PMCH	rs7973796	0.8249872769372213	
HTR2B	HCRT	0.833320481754769	
HTR2B	ANXA1	0.833320481754769	
HTR2B	GNB1	0.8526462282435747	
GCG	rs13429709	0.8323605674809277	
HTR2B	MCHR2	0.8252219011119977	
HTR2B	FPR2	0.8252219011119977	
HTR2B	OPN4	0.8354005520686607	
HTR2B	GPR17	0.8252219011119977	
HTR2B	XCR1	0.8252219011119977	
HTR2B	PTAFR	0.8252219011119977	
HTR2B	MLNR	0.8354005520686607	
HTR2B	P2RY10	0.8354005520686607	
AGT	rs5050	0.8323605674809277	
HTR2B	LPAR5	0.8252219011119977	
HTR2B	GNRH2	0.8407682499807351	
HTR2B	CHRM3	0.8354005520686607	
HTR2B	GNRHR2	0.8354005520686607	
HTR2B	FFAR2	0.8354005520686607	
HTR2B	CCKBR	0.8354005520686607	
HTR2B	LPAR3	0.8252219011119977	
HTR2B	KISS1R	0.8252219011119977	
AGT	rs7079	0.8323605674809277	
HTR2B	HTR2B	0.8252219011119977	
HTR2B	CCK	0.833320481754769	
HTR2B	MLN	0.8407682499807351	
HTR2B	LPAR2	0.8252219011119977	
HTR2B	NMUR1	0.8354005520686607	
HTR2B	GNRHR	0.8354005520686607	
HTR2B	FFAR1	0.8354005520686607	
HTR2B	OXT	0.833320481754769	
HTR2B	P2RY11	0.8252219011119977	
HTR2B	GNAQ	0.8595571341704282	
HTR2B	GRM1	0.8354005520686607	
