ADRA2B	GNAZ	0.8567933402497072	
ADRA2B	PMCH	0.833320481754769	
ADRA2B	APP	0.833320481754769	
ADRA2B	GNB1	0.8626329038096527	
ADRA2B	RLN3	0.8407682499807351	
ADRA2B	ANXA1	0.8407682499807351	
ADRA2B	ADRA2A	0.8459813396079446	
ADRA2B	ADRA2C	0.8459813396079446	
ADRA2B	POMC	0.833320481754769	
ADRA2B	GNG2	0.8626329038096527	
ADRA2B	GNAI2	0.8497082254156562	
ADRA2B	MT-RNR2	0.8407682499807351	
ADRA2B		1	
ADRA2B	SAA1	0.833320481754769	
ADRA2B	CXCL6	0.8407682499807351	
ADRA2B	GNAI1	0.8497082254156562	
ADRA2B	GNAI3	0.8497082254156562	
ADRA2B	GNAT3	0.8497082254156562	
ADRA2B	CCL23	0.833320481754769	
ADRA2B	PPBP	0.833320481754769	
ADRA2B	ADRA2B	0.8459813396079446	
