PTGER4	rs4133101	0.8169696821008777	
ADORA2B	GPR15	0.8252219011119977	
ADORA2B	RAMP2	0.8421959353175904	
ADORA2B	MC4R	0.8252219011119977	
ADORA2B	MC3R	0.8252219011119977	
ADORA2B	CGA	0.849809014912932	
ADORA2B	GCG	0.849809014912932	
ADORA2B	GIP	0.8407682499807351	
ADORA2B	P2RY11	0.8252219011119977	
GLP1R	rs10305420	0.827046546547974	
ADORA2B	GNG2	0.8526462282435747	
ADORA2B	GHRH	0.8407682499807351	
ADORA2B	GPR45	0.8252219011119977	
ADORA2B	SCT	0.8407682499807351	
ADORA2B	SCTR	0.8354005520686607	
ADORA2B	VIPR2	0.8252219011119977	
ADORA2B	CRHR1	0.8354005520686607	
ADORA2B	TAAR1	0.8354005520686607	
ADORA2B	INSL3	0.8407682499807351	
ADORA2B	ADRB1	0.8354005520686607	
ADORA2B	RXFP1	0.8354005520686607	
ADORA2B	ADCYAP1R1	0.8354005520686607	
ADORA2B	PTH1R	0.8354005520686607	
ADORA2B	HTR6	0.8354005520686607	
ADORA2B	HTR7	0.8354005520686607	
ADORA2B	LHB	0.8407682499807351	
ADORA2B	CRH	0.8407682499807351	
ADORA2B	VIP	0.833320481754769	
ADORA2B	POMC	0.833320481754769	
ADORA2B	CALCB	0.8407682499807351	
ADORA2B	ADCYAP1	0.8407682499807351	
ADORA2B	GPR83	0.8252219011119977	
ADORA2B	PTGIR	0.8354005520686607	
ADORA2B	IAPP	0.8407682499807351	
ADORA2B	MC1R	0.8252219011119977	
ADORA2B	GPHB5	0.8407682499807351	
ADORA2B	HTR4	0.8354005520686607	
ADORA2B	GPR150	0.8252219011119977	
ADORA2B	HRH2	0.8354005520686607	
ADORA2B	ADORA2B	0.8252219011119977	
ADORA2B	MC5R	0.8252219011119977	
ADORA2B	GPBAR1	0.8354005520686607	
ADORA2B	ADRB2	0.8354005520686607	
ADORA2B	LHCGR	0.8354005520686607	
ADORA2B	FSHR	0.8354005520686607	
ADORA2B	GPHA2	0.8407682499807351	
ADORA2B	CALCRL	0.8421959353175904	
ADORA2B	DRD1	0.8354005520686607	
ADORA2B	GLP2R	0.8354005520686607	
ADORA2B	RAMP1	0.8421959353175904	
ADORA2B	GCGR	0.8354005520686607	
ADORA2B	ADM	0.8407682499807351	
ADORA2B	CALCR	0.8421959353175904	
ADORA2B	PTGER2	0.8252219011119977	
ADORA2B	GLP1R	0.8354005520686607	
ADORA2B	GPR176	0.8252219011119977	
ADORA2B	GPR27	0.8252219011119977	
ADORA2B	PTH2	0.8407682499807351	
ADORA2B	TSHB	0.8407682499807351	
ADORA2B	PTH	0.8407682499807351	
ADORA2B	NPS	0.8407682499807351	
ADORA2B	GHRHR	0.8354005520686607	
ADORA2B	GPR20	0.8252219011119977	
ADORA2B	PTGDR	0.8252219011119977	
GLP1R	rs6923761	0.827046546547974	
ADORA2B	GPR25	0.8252219011119977	
ADORA2B	DRD5	0.8354005520686607	
ADORA2B	ADM2	0.8407682499807351	
ADORA2B	RLN3	0.8407682499807351	
ADORA2B	PTHLH	0.8407682499807351	
ADORA2B	CALCA	0.8407682499807351	
ADORA2B	PTGER4	0.8252219011119977	
ADORA2B	RLN2	0.8459813396079446	
ADORA2B	RAMP3	0.8421959353175904	
ADORA2B	PTH2R	0.8354005520686607	
ADORA2B	GNB1	0.8526462282435747	
ADORA2B	CRHR2	0.8354005520686607	
ADORA2B	ADRB3	0.8354005520686607	
ADORA2B	GPR84	0.8252219011119977	
ADORA2B	NPSR1	0.8354005520686607	
ADORA2B	GNAS	0.8549476386052599	
ADORA2B		1.0	
ADORA2B	VIPR1	0.8252219011119977	
ADORA2B	RXFP2	0.8354005520686607	
ADORA2B	ADORA2A	0.8252219011119977	
GLP1R	rs2268639	0.827046546547974	
ADORA2B	GIPR	0.8354005520686607	
ADORA2B	GPR32	0.8252219011119977	
ADORA2B	TSHR	0.8354005520686607	
ADORA2B	AVP	0.8407682499807351	
ADORA2B	AVPR2	0.8354005520686607	
ADORA2B	FSHB	0.8407682499807351	
ADORA2B	MC2R	0.8252219011119977	
