NPY2R	GNAT3	0.8497082254156562	
NPY2R	PPY	0.8375121078883685	
NPY2R	PMCH	0.833320481754769	
NPY2R	POMC	0.833320481754769	
NPY2R	APP	0.833320481754769	
NPY2R	PYY	0.8375121078883685	
NPY2R	GNAI1	0.8497082254156562	
NPY2R	GNAI2	0.8497082254156562	
NPY2R	MT-RNR2	0.8407682499807351	
NPY2R	CXCL6	0.8407682499807351	
NPY2R	NPY	0.8375121078883685	
NPY2R	CCL23	0.833320481754769	
NPY2R	RLN3	0.8407682499807351	
NPY2R	SAA1	0.833320481754769	
NPY2R	GNG2	0.8497082254156562	
NPY2R	ANXA1	0.8407682499807351	
NPY2R		1	
NPY2R	PPBP	0.833320481754769	
NPY2R	GNB1	0.8497082254156562	
NPY2R	GNAI3	0.8497082254156562	
