ADCY5	ADCY5	0.8611234767592315	
ADCY5	PDE4A	0.8281207788973212	
ADCY5	PDE4C	0.8281207788973212	
ADCY5	GNAI3	0.8592729960158448	
ADCY5	GNAT3	0.8592729960158448	
ADCY5	ADCY3	0.8611234767592315	
GNAS	rs62205366	0.8408036608689867	
ADCY5	PDE1A	0.792109822701367	
ADCY5		1	
ADCY5	GNAI1	0.8592729960158448	
ADCY5	ADCY1	0.8611234767592315	
ADCY5	GNAL	0.8621828879558624	
ADCY5	ADCY4	0.8611234767592315	
ADCY5	ADCY2	0.8611234767592315	
ADCY5	ADCY6	0.8611234767592315	
ADCY5	ADCY8	0.8611234767592315	
ADCY5	PDE4B	0.8281207788973212	
ADCY5	GNAI2	0.8592729960158448	
ADCY5	PDE1B	0.792109822701367	
ADCY5	ADCY7	0.8611234767592315	
ADCY5	ADCY9	0.8611234767592315	
