GRIN2A	CAMK2G	0.8516636985739204	
GRIN2A	NEFL	0.8398120133516425	
GRIN2A	DLG4	0.851577718501957	
GRIN2A	ACTN2	0.8398120133516425	
GRIN2A	HRAS	0.852724204446584	
GRIN2A	CAMK2A	0.8516636985739204	
GRIN2A	GRIN2A	0.8354005520686607	
GRIN2A	GRIN2C	0.8354005520686607	
GRIN2A	GRB2	0.8670770245481983	
GRIN2A	CAMK2B	0.8516636985739204	
GRIN2A	CAMK2D	0.8516636985739204	
GRIN2A	GRIN1	0.8480904465605648	
GRIN2A	SHC1	0.8601235081501506	
GRIN2A		1	
GRIN2A	CALM3	0.8319100629186602	
GRIN2A	GRIN2D	0.8354005520686607	
GRIN2A	SOS1	0.8672683872743503	
