GRIN2B	EPHB4	0.8526462282435747	
GRIN2B	rs1019385	0.99	
GRIN2B	FGF2	0.853898073011433	
GRIN2B		1.0	
GRIN2B	GRIN2A	0.8354005520686607	
GRIN2B	FGFR2	0.792109822701367	
GRIN2B	FGF23	0.853898073011433	
GRIN2B	FGF20	0.853898073011433	
GRIN2B	EFNB2	0.8526462282435747	
GRIN2B	FGF18	0.847975029345742	
GRIN2B	GRIN2D	0.8354005520686607	
GRIN2B	ERBB4	0.8281207788973212	
GRIN2B	NRG4	0.8281207788973212	
GRIN2B	EREG	0.8281207788973212	
GRIN2B	FGFR3	0.792109822701367	
GRIN2B	KRAS	0.8470141168187869	
GRIN2B	DLG4	0.851577718501957	
GRIN2B	LYN	0.8526462282435747	
GRIN2B	KL	0.792109822701367	
GRIN2B	GFRA3	0.792109822701367	
GRIN2B	TIAM1	0.842023951637581	
GRIN2B	FGF17	0.853898073011433	
GRIN2B	EPHB1	0.8526462282435747	
GRIN2B	CAMK2D	0.8516636985739204	
GRIN2B	FRS2	0.8372883840480309	
GRIN2B	EPHB6	0.8526462282435747	
GRIN2B	EGF	0.8372883840480309	
GRIN2B	FGF9	0.853898073011433	
GRIN2B	KLB	0.792109822701367	
GRIN2B	RET	0.792109822701367	
GRIN2B	ERBB2	0.8281207788973212	
GRIN2B	EGFR	0.8435102388865442	
GRIN2B	GFRA2	0.792109822701367	
GRIN2B	FGFR1	0.792109822701367	
GRIN2B	FGF16	0.847975029345742	
GRIN2B	GRIN1	0.8611505155370949	
GRIN2B	CAMK2G	0.8516636985739204	
GRIN2B	MET	0.8281207788973212	
GRIN2B	ACTN2	0.8398120133516425	
GRIN2B	RASGRF1	0.7983096722548423	
GRIN2B	FGF7	0.792109822701367	
GRIN2B	GFRA4	0.792109822701367	
GRIN2B	FRS3	0.8372883840480309	
GRIN2B	GRIN2B	0.8564332803525301	
GRIN2B	FGF3	0.8372883840480309	
GRIN2B	rs1806201	0.99	
GRIN2B	FGF19	0.792109822701367	
GRIN2B	GRB2	0.8670770245481983	
GRIN2B	HRAS	0.852724204446584	
GRIN2B	FGF6	0.847975029345742	
GRIN2B	FGF8	0.853898073011433	
GRIN2B	GDNF	0.792109822701367	
GRIN2B	HGF	0.8281207788973212	
GRIN2B	CALM3	0.8319100629186602	
GRIN2B	YES1	0.8526462282435747	
GRIN2B	HBEGF	0.8372883840480309	
GRIN2B	GFRA1	0.792109822701367	
GRIN2B	NEFL	0.8398120133516425	
GRIN2B	rs2058878	0.99	
GRIN2B	FYN	0.8567933402497072	
GRIN2B	FGF10	0.8372883840480309	
GRIN2B	SHC1	0.8601235081501506	
GRIN2B	ARTN	0.792109822701367	
GRIN2B	CAMK2A	0.8516636985739204	
GRIN2B	BTC	0.8281207788973212	
GRIN2B	FGFR4	0.792109822701367	
GRIN2B	GRIN2C	0.8354005520686607	
GRIN2B	SRC	0.8526462282435747	
GRIN2B	EPHB2	0.8526462282435747	
GRIN2B	CAMK2B	0.8516636985739204	
GRIN2B	FGF22	0.8372883840480309	
GRIN2B	SOS1	0.8672683872743503	
GRIN2B	AKAP9	0.8398120133516425	
GRIN2B	RASGRF2	0.7983096722548423	
GRIN2B	FGF4	0.853898073011433	
GRIN2B	EPHB3	0.8526462282435747	
GRIN2B	EFNB3	0.8526462282435747	
GRIN2B	EFNB1	0.8526462282435747	
GRIN2B	NRTN	0.792109822701367	
GRIN2B	FGF5	0.847975029345742	
GRIN2B	FGF1	0.853898073011433	
GRIN2B	rs1072388	0.99	
GRIN2B	NRAS	0.8470141168187869	
GRIN2B	NRG1	0.8281207788973212	
GRIN2B	PSPN	0.792109822701367	
