MAPK1	IER3	0.8157205752899417	
MAPK1	KRAS	0.8682146307222439	
MAPK1	PAPSS1	0.8535455451872151	
MAPK1	YWHAB	0.8682146307222439	
MAPK1	BAIAP2	0.8086124452583398	
MAPK1	WASF2	0.8086124452583398	
MAPK1	CLTA	0.7775012493484619	
MAPK1	AP2A2	0.7775012493484619	
MAPK1	FGF6	0.8392126544448786	
MAPK1	SH3GL2	0.7815274178215998	
MAPK1	WDR83	0.786228997694123	
MAPK1	RPS6KA2	0.8407682499807351	
MAPK1	LAMTOR2	0.786228997694123	
MAPK1	AP2B1	0.7775012493484619	
MAPK1	RPS6KA3	0.8407682499807351	
MAPK1	KSR1	0.8692919122501969	
MAPK1	NRAS	0.8682146307222439	
MAPK1	MARK3	0.8692919122501969	
MAPK1	ETS2	0.7776874703808515	
MAPK1	FGF3	0.8219632471359692	
MAPK1	CYFIP1	0.8086124452583398	
MAPK1	FRS2	0.8480904465605648	
MAPK1	DUSP7	0.7815274178215998	
MAPK1	LAMTOR3	0.786228997694123	
MAPK1	NCKAP1L	0.8086124452583398	
MAPK1	RAF1	0.8685878473073203	
MAPK1	FGF10	0.8219632471359692	
MAPK1	CYFIP2	0.8086124452583398	
MAPK1	FGF17	0.8480904465605648	
MAPK1	RPS6KA1	0.8407682499807351	
MAPK1	CLTC	0.7775012493484619	
MAPK1	RAC1	0.8086124452583398	
MAPK1		1.0	
MAPK1	BRAF	0.8692510254471042	
MAPK1	MAPK1	0.8687913807346633	
MAPK1	FGF4	0.8480904465605648	
MAPK1	ABI1	0.8086124452583398	
MAPK1	FGF23	0.8480904465605648	
RAF1	rs11710163	0.8599019688342471	
MAPK1	MAPK3	0.8685613105862938	
MAPK1	DUSP6	0.7815274178215998	
MAPK1	NCKAP1	0.8086124452583398	
MAPK1	ARRB1	0.8228150578411493	
MAPK1	ETS1	0.7776874703808515	
MAPK1	AP2S1	0.7775012493484619	
MAPK1	AGK	0.8535455451872151	
MAPK1	FGF1	0.8480904465605648	
MAPK1	IL17RD	0.8284606574555877	
MAPK1	FGF8	0.8480904465605648	
MAPK1	MAP2K2	0.8698680993731955	
MAPK1	FGF16	0.8392126544448786	
MAPK1	PEA15	0.8029324264818661	
MAPK1	FAM131B	0.8535455451872151	
MAPK1	SRC	0.8335919503261298	
MAPK1	MAP2K1	0.8696312330667052	
MAPK1	PPP2R5B	0.8157205752899417	
MAPK1	FGF22	0.8219632471359692	
MAPK1	BRK1	0.8086124452583398	
MAPK1	TRIM24	0.8535455451872151	
MAPK1	FGF2	0.8480904465605648	
MAPK1	FGF18	0.8392126544448786	
FGF2	rs1449683	0.8396095420949591	
MAPK1	L1CAM	0.7815274178215998	
MAPK1	HRAS	0.8682146307222439	
MAPK1	FGF9	0.8480904465605648	
MAPK1	SND1	0.8535455451872151	
MAPK1	F2R	0.8431915794946425	
MAPK1	FGF5	0.8392126544448786	
MAPK1	PPP2R5C	0.8157205752899417	
MAPK1	FGF20	0.8480904465605648	
MAPK1	KIAA1549	0.8535455451872151	
MAPK1	AP2A1	0.7775012493484619	
MAPK1	AKAP9	0.8535455451872151	
MAPK1	AP2M1	0.7775012493484619	
