GRIN2A	FGFR3	0.792109822701367	
GRIN2A	CAMK2G	0.8516636985739204	
GRIN2A	GFRA4	0.792109822701367	
GRIN2A	FGF7	0.792109822701367	
GRIN2A	ARTN	0.792109822701367	
GRIN2A	FGF4	0.853898073011433	
GRIN2A	FGF23	0.853898073011433	
GRIN2A	EGF	0.8372883840480309	
GRIN2A	NEFL	0.8398120133516425	
GRIN2A	FGF16	0.847975029345742	
GRIN2A	GDNF	0.792109822701367	
GRIN2A	MET	0.8281207788973212	
GRIN2A	DLG4	0.851577718501957	
GRIN2A	FGF19	0.792109822701367	
GRIN2A	KRAS	0.8470141168187869	
GRIN2A	EGFR	0.8435102388865442	
GRIN2A	ERBB2	0.8281207788973212	
GRIN2A	ACTN2	0.8398120133516425	
GRIN2A	HRAS	0.852724204446584	
GRIN2A	CAMK2A	0.8516636985739204	
GRIN2A	FRS3	0.8372883840480309	
GRIN2A	KL	0.792109822701367	
GRIN2A	FGF2	0.853898073011433	
GRIN2A	GRIN2A	0.8354005520686607	
GRIN2A	GFRA3	0.792109822701367	
GRIN2A	FGF6	0.847975029345742	
GRIN2A	FGFR1	0.792109822701367	
GRIN2A	GRIN2C	0.8354005520686607	
GRIN2A	GRB2	0.8670770245481983	
GRIN2A	RASGRF2	0.7983096722548423	
GRIN2A	NRG1	0.8281207788973212	
GRIN2A	NRAS	0.8470141168187869	
GRIN2A	HBEGF	0.8372883840480309	
GRIN2A	CAMK2B	0.8516636985739204	
GRIN2A	GFRA2	0.792109822701367	
GRIN2A	BTC	0.8281207788973212	
GRIN2A	NRTN	0.792109822701367	
GRIN2A	FGF1	0.853898073011433	
GRIN2A	FGF3	0.8372883840480309	
GRIN2A	RASGRF1	0.7983096722548423	
GRIN2A	NRG4	0.8281207788973212	
GRIN2A	GRIN2B	0.8354005520686607	
GRIN2A	CAMK2D	0.8516636985739204	
GRIN2A	KLB	0.792109822701367	
GRIN2A	RET	0.792109822701367	
GRIN2A	FGFR2	0.792109822701367	
GRIN2A	FGF9	0.853898073011433	
GRIN2A	GRIN1	0.8480904465605648	
GRIN2A	FGF8	0.853898073011433	
GRIN2A	GFRA1	0.792109822701367	
GRIN2A	SHC1	0.8601235081501506	
GRIN2A	FGF20	0.853898073011433	
GRIN2A	FGF17	0.853898073011433	
GRIN2A	FGF18	0.847975029345742	
GRIN2A		1.0	
GRIN2A	ERBB4	0.8281207788973212	
GRIN2A	HGF	0.8281207788973212	
GRIN2A	EREG	0.8281207788973212	
GRIN2A	FGFR4	0.792109822701367	
GRIN2A	AKAP9	0.8398120133516425	
GRIN2A	FRS2	0.8372883840480309	
GRIN2A	FGF10	0.8372883840480309	
GRIN2A	PSPN	0.792109822701367	
GRIN2A	FGF5	0.847975029345742	
GRIN2A	CALM3	0.8319100629186602	
GRIN2A	GRIN2D	0.8354005520686607	
GRIN2A	SOS1	0.8672683872743503	
GRIN2A	FGF22	0.8372883840480309	
