GRIN1	ERBB2	0.8281207788973212	
GRIN1	EFNB2	0.8526462282435747	
GRIN1	CAMK2A	0.8516636985739204	
GRIN1	FGF6	0.847975029345742	
GRIN1	DLG4	0.851577718501957	
GRIN1	NEFL	0.8398120133516425	
GRIN1	LYN	0.8526462282435747	
GRIN1	RASGRF1	0.7983096722548423	
GRIN1	CAMK2G	0.8516636985739204	
GRIN1	AKAP9	0.8398120133516425	
GRIN1	FGFR4	0.792109822701367	
GRIN1	EPHB1	0.8526462282435747	
GRIN1	ARTN	0.792109822701367	
GRIN1	GDNF	0.792109822701367	
GRIN1	NRAS	0.8470141168187869	
GRIN1	HGF	0.8281207788973212	
GRIN1	YES1	0.8526462282435747	
GRIN1	FGFR3	0.792109822701367	
NRG1	rs13250975	0.8198395711083479	
GRIN1	FRS2	0.8372883840480309	
GRIN1	FGF7	0.792109822701367	
GRIN1	FRS3	0.8372883840480309	
GRIN1	NRG4	0.8281207788973212	
GRIN1	GRIN2B	0.8611505155370949	
GRIN1	EFNB1	0.8526462282435747	
GRIN1	GFRA3	0.792109822701367	
GRIN1	EPHB4	0.8526462282435747	
GRIN1	FGF4	0.853898073011433	
NRG1	rs17716295	0.8198395711083479	
GRIN1	TIAM1	0.842023951637581	
GRIN1	FGF18	0.847975029345742	
GRIN1	FGF16	0.847975029345742	
GRIN1	EREG	0.8281207788973212	
GRIN1	FGF17	0.853898073011433	
GRIN1	CALM3	0.8319100629186602	
GRIN1	PSPN	0.792109822701367	
GRIN1	EFNB3	0.8526462282435747	
GRIN1	FGF10	0.8372883840480309	
GRIN1	EPHB6	0.8526462282435747	
GRIN1	FGFR1	0.792109822701367	
GRIN1	NRG1	0.8281207788973212	
GRIN1	KRAS	0.8470141168187869	
GRIN1	FGF19	0.792109822701367	
GRIN1	SHC1	0.8601235081501506	
GRIN1	EPHB2	0.8526462282435747	
GRIN1	RET	0.792109822701367	
GRIN1	FGF3	0.8372883840480309	
GRIN1	rs1126442	0.99	
FGFR4	rs351855	0.7841887244743533	
GRIN1	GFRA1	0.792109822701367	
GRIN1	FGF9	0.853898073011433	
GRIN1	GFRA4	0.792109822701367	
GRIN1	GRB2	0.8670770245481983	
GRIN1	KL	0.792109822701367	
GRIN1	GRIN2A	0.8480904465605648	
GRIN1		1.0	
GRIN1	FGF5	0.847975029345742	
GRIN1	HRAS	0.852724204446584	
GRIN1	FYN	0.8567933402497072	
GRIN1	EGFR	0.8435102388865442	
GRIN1	EPHB3	0.8526462282435747	
GRIN1	GRIN2C	0.8480904465605648	
GRIN1	FGF8	0.853898073011433	
GRIN1	FGF2	0.853898073011433	
GRIN1	SRC	0.8526462282435747	
GRIN1	GRIN1	0.8564332803525301	
GRIN1	CAMK2B	0.8516636985739204	
GRIN1	FGF1	0.853898073011433	
GRIN1	CAMK2D	0.8516636985739204	
GRIN1	RASGRF2	0.7983096722548423	
GRIN1	ERBB4	0.8281207788973212	
GRIN1	FGF20	0.853898073011433	
GRIN1	BTC	0.8281207788973212	
GRIN1	FGF23	0.853898073011433	
GRIN1	GFRA2	0.792109822701367	
GRIN1	SOS1	0.8672683872743503	
GRIN1	FGFR2	0.792109822701367	
GRIN1	FGF22	0.8372883840480309	
GRIN1	GRIN2D	0.8480904465605648	
GRIN1	HBEGF	0.8372883840480309	
GRIN1	NRTN	0.792109822701367	
GRIN1	EGF	0.8372883840480309	
GRIN1	MET	0.8281207788973212	
GRIN1	ACTN2	0.8398120133516425	
GRIN1	KLB	0.792109822701367	
