GRIN2D	CAMK2G	0.8516636985739204	
GRIN2D	NEFL	0.8398120133516425	
GRIN2D	HRAS	0.852724204446584	
GRIN2D	CAMK2A	0.8516636985739204	
GRIN2D	ACTN2	0.8398120133516425	
GRIN2D	GRB2	0.8670770245481983	
GRIN2D	SHC1	0.8601235081501506	
GRIN2D	GRIN2C	0.8354005520686607	
GRIN2D	CALM3	0.8319100629186602	
GRIN2D	GRIN2A	0.8354005520686607	
GRIN2D	DLG4	0.851577718501957	
GRIN2D		1	
GRIN2D	GRIN1	0.8480904465605648	
GRIN2D	SOS1	0.8672683872743503	
GRIN2D	CAMK2D	0.8516636985739204	
GRIN2D	CAMK2B	0.8516636985739204	
GRIN2D	GRIN2D	0.8354005520686607	
