PRKCB	rs9922316	0.8249872769372213	
PRKCA	rs16960228	0.8249872769372213	
GRIA2	PRKCB	0.833320481754769	
GRIA2	GRIA1	0.8514037595308094	
GRIA2	AP2A2	0.833320481754769	
GRIA2	GRIA3	0.8514037595308094	
PRKCB	rs11649514	0.8249872769372213	
GRIA2	GRIA4	0.8514037595308094	
GRIA2	GRIP2	0.8392126544448786	
GRIA2	PRKCG	0.833320481754769	
GRIA2	GRIA2	0.8421959353175904	
GRIA2	GRIP1	0.8392126544448786	
PRKCA	rs4791040	0.8249872769372213	
GRIA2	PRKCA	0.833320481754769	
GRIA2	AP2A1	0.833320481754769	
GRIA2		1.0	
GRIA2	PICK1	0.8392126544448786	
