NTRK1	rs2768759	0.99	
NTRK1	NGF	0.8678435598863943	
NTRK1	BRAF	0.842023951637581	
NTRK1	KIDINS220	0.8491915666913814	
NTRK1	SHC3	0.8526462282435747	
NTRK1	PLCG1	0.8526462282435747	
NTRK1	CRK	0.8491915666913814	
NTRK1	PIK3CB	0.8319100629186602	
NTRK1	SHC2	0.8526462282435747	
NTRK1		1	
NTRK1	IRS1	0.8506801547405347	
NTRK1	PIK3R2	0.8319100629186602	
NTRK1	CRKL	0.8370620429147057	
NTRK1	RAP1A	0.8468891025876341	
NTRK1	IRS2	0.8506801547405347	
NTRK1	RIT2	0.8338600276875079	
NTRK1	RIT1	0.8338600276875079	
NTRK1	NTRK1	0.8667702798833444	
