NTRK1	rs2768759	0.99	
NTRK1	CLTA	0.8338600276875079	
NTRK1	NGF	0.8678435598863943	
NTRK1	AP2S1	0.8338600276875079	
NTRK1	BRAF	0.842023951637581	
NTRK1	KIDINS220	0.8491915666913814	
NTRK1	PIK3CA	0.8319100629186602	
PIK3CA	rs2699887	0.8235909622894736	
NTRK1	SHC3	0.8526462282435747	
NTRK1	PLCG1	0.8526462282435747	
NTRK1	AP2M1	0.8338600276875079	
NTRK1	AP2A2	0.8338600276875079	
NTRK1	CRK	0.8491915666913814	
NTRK1	SH3GL2	0.8277761371930282	
NTRK1	RAPGEF1	0.7983096722548423	
NTRK1	PIK3CB	0.8319100629186602	
NTRK1	PIK3R1	0.8319100629186602	
NTRK1	AP2B1	0.8338600276875079	
NTRK1	SHC2	0.8526462282435747	
NTRK1	SHC1	0.8549476386052599	
NTRK1		1.0	
NTRK1	IRS1	0.8506801547405347	
PIK3CA	rs870995	0.8235909622894736	
NTRK1	PIK3R2	0.8319100629186602	
NTRK1	CRKL	0.8370620429147057	
NTRK1	CLTC	0.8338600276875079	
NTRK1	FRS2	0.8486527687986541	
NTRK1	RAP1A	0.8468891025876341	
NTRK1	AP2A1	0.8338600276875079	
NTRK1	IRS2	0.8506801547405347	
NTRK1	RIT2	0.8338600276875079	
NTRK1	RIT1	0.8338600276875079	
NTRK1	NTRK1	0.8667702798833444	
NTRK1	GRB2	0.792109822701367	
